uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
cd719e88-b1c8-4092-896c-ebbbc4afafd4,Yes,"This study addresses this gap by conducting a three-month ethnographic study of two community organizations in South Bend, Indiana, complemented by semi-structured interviews, revealing the informal, ad-hoc KM methods CSWs use to manage information flows.",high,"Informal, ad-hoc KM methods CSWs use to manage information flows","Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,The abstract does not mention the use of digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
b0900e76-cb34-44d9-a38c-df0a2f1fb8d6,Yes,"The AI-powered tool assists students in solving industrial problems by providing real-time access to equipment manuals and past experiences during their use of industrial machines in the lab. The chatbot also generates direct links to the specific section of the manuals where more information is available, allowing students to access additional and detailed information when needed.",high,Past experiences during their use of industrial machines in the lab,"Somatic tacit knowledge (Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,"The focus is on integrating artificial intelligence (AI) tools, such as large language models (LLM's) similar to ChatGPT, to create a troubleshooting chatbot system.",high,"artificial intelligence (AI) tools, large language models (LLM's) similar to ChatGPT",Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
b2adb603-8cc9-4978-bc55-b18ce1ffce87,Yes,Generative AI tools like ChatGPT further support knowledge retention and provide evidence-based insights on orthopedic topics.,high,Knowledge retention and evidence-based insights on orthopedic topics,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,Generative AI tools like ChatGPT further support knowledge retention and provide evidence-based insights on orthopedic topics.,high,Generative AI tools like ChatGPT,Artificial Intelligence and Intelligent Computation,Literature review,high,False
4bdfc80d-1af8-48b2-96e5-a18dedbdb343,No,The abstract discusses the relationship between spatial ability and short-term retention of declarative technical information but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,None identified,high,None identified,None identified,Empirical Study,high,False
81226940-a859-4bb6-881b-be57d30031d1,Yes,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention.",high,Engagement and knowledge retention in emergency preparedness and building safety,"Somatic tacit knowledge (Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,"Virtual Reality (VR) has revolutionized training across healthcare, manufacturing, and service sectors by offering realistic simulations that enhance engagement and knowledge retention.",high,Virtual Reality (VR),Human–Computer Interaction and Immersive Technologies,Case Study,high,True
47813a1c-34ea-4908-a8cf-8dae007e5caf,Yes,This study empirically examines the differential use and perception of internal versus external social media across the idea-generation stages of the NPD process.,high,Knowledge flows and integration into innovation processes,"Collective and relational tacit knowledge (Teamwork know-how, other)",medium,Yes,"The study finds that internal social media platforms are more likely to support radical innovation in our cases by enabling secure, expert-driven collaboration under tighter governance conditions, while external platforms typically facilitate incremental improvements through consumer feedback and broad engagement.",high,internal social media platforms; external social media platforms,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
4f7be5c4-4b2e-4ee7-bf79-5380288e577e,No,The abstract discusses an endogenous growth model that incorporates information carrier technology but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,None identified,high,None identified,None identified,Conceptual Paper,high,False
7e42cdad-19ce-4ca3-bed2-1c14e4e935ee,Yes,"This study investigates how and when digital business strategy (DBS) enhances manufacturers' competitiveness in technological innovation (TI). Specifically, it examines the mediating role of knowledge search (KS) from academia, market and supply chain.",high,"Knowledge search (KS) from academia, market and supply chain","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,This study investigates how and when digital business strategy (DBS) enhances manufacturers' competitiveness in technological innovation (TI).,high,digital business strategy (DBS),"Data, Information, and Knowledge Systems",Empirical Study,high,True
94899ec0-c171-4cfa-be7c-6cf7c4b940ec,Yes,"Gen-AI can assist faculty and students in the design, development, execution, and outcomes of learning activities that transcend content knowledge acquisition. It has the potential for fostering student professional skill development, creativity, self-directed learning, and increased engagement.",high,"Student professional skill development, creativity, self-directed learning, and increased engagement","Adaptive tacit knowledge (Situational problem-solving, other)",medium,Yes,"The rapid emergence of technologies such as Generative Artificial Intelligence (Gen-AI) is profoundly reshaping how we teach, learn, write, create, and interact with data, computers, peers and social media.",high,Generative Artificial Intelligence (Gen-AI),Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
eeae9534-6c81-46ab-97b1-d12002993b3c,Yes,"Therefore, this study aims to assess older adults' perspectives and participation in digital game-related strategies and how these can foster active and healthy ageing (AHA) by promoting knowledge acquisition, developing competences, fostering well-being, and deepening social connections.",high,"Knowledge acquisition, developing competences, fostering well-being, and deepening social connections","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,Yes,This study aims to assess older adults' perspectives and participation in digital game-related strategies and how these can foster active and healthy ageing (AHA).,high,digital game-related strategies,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
