uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
75afd7c8-1a5f-4a28-b006-dda937c39210,Yes,"The abstract measures 'knowledge acquisition' as an outcome of a microLearning experience via Telegram, indicating the capture of knowledge by students.",high,knowledge acquisition,Other(Knowledge acquisition),medium,Yes,"The abstract explicitly states that a 'microLearning activity taught via Telegram' was used, and knowledge acquisition was measured as an outcome.",high,Telegram,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
b7357516-2f30-4efb-af89-72f7c1e807af,Yes,The abstract explicitly measures 'knowledge acquisition' as an outcome comparing immersive virtual simulation and high-fidelity simulation in nursing education.,high,knowledge acquisition,Other(Knowledge acquisition),medium,Yes,The abstract explicitly states that 'immersive virtual simulation (IVS)' was used as an educational approach and knowledge acquisition was measured.,high,immersive virtual simulation (IVS),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
ff2648c4-aaec-4475-98d4-9b02b22c03ee,Yes,"The abstract explicitly discusses 'knowledge acquisition and retention' as outcomes of VR safety training, and conducts meta-analyses on these outcomes.",high,knowledge acquisition; retention,Other(Knowledge acquisition; Retention),medium,Yes,The abstract explicitly states that 'Virtual Reality (VR)' is used for safety training and that it outperforms traditional training in terms of knowledge acquisition and retention.,high,Virtual Reality (VR),Human–Computer Interaction and Immersive Technologies,Literature review,high,False
9aac32e0-7829-4a78-8928-8681a1f4914b,Yes,The abstract explicitly states that the study examines the impact of Napkin AI on 'knowledge retention' and 'learning outcomes'.,high,knowledge retention,Other(Knowledge retention),medium,Yes,"The abstract explicitly states that 'Napkin AI, a generative artificial intelligence tool' is used to enhance learning outcomes and knowledge retention via creative mind mapping.",high,Napkin AI,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
060b34f6-9708-463a-8f4a-f69ff5623a52,Yes,The abstract explicitly measures 'immediate knowledge retention' using a pre-test/post-test evaluation after a serious game intervention.,high,knowledge retention,Other(Knowledge retention),medium,Yes,"The abstract explicitly states that a 'serious game' was implemented and evaluated for teaching, and knowledge retention was measured.",high,serious game,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
acf6b7a1-3b13-457c-bdb6-6d85f6e8d94a,Yes,The abstract explicitly states that the study examines how immersive learning experiences in the Metaverse contribute to 'Knowledge Retention (KR)'.,high,Knowledge Retention (KR),Other(Knowledge Retention),medium,Yes,The abstract explicitly states that 'immersive learning experiences in the Metaverse (ILE)' are used and their impact on knowledge retention is examined.,high,Metaverse,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
d47bdf70-0357-4d30-90b2-5eff12a8b3ee,Yes,The abstract explicitly discusses 'long-term knowledge retention' and 'pedagogical recall' as essential for optimizing long-term knowledge retention.,high,long-term knowledge retention,Other(Long-term knowledge retention),medium,No,The abstract discusses digital tools and technology integration in general terms but does not specify any particular digital technology used to capture or retain knowledge.,medium,None identified,None identified,Literature review,high,False
ad08fa5a-6a2f-4693-bfae-2a68d0efaf0d,Yes,"The abstract explicitly states that the study aims to determine the effectiveness of CRS in improving 'knowledge retention' of students, and uses a delayed post-test to measure retention.",high,knowledge retention,Other(Knowledge retention),medium,Yes,The abstract explicitly states that 'Classroom Response System (CRS) that uses Bluetooth technology' was used and its effect on knowledge retention was measured.,high,Classroom Response System (CRS); Bluetooth technology,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
173030b5-f479-4535-865f-ccc2868352f7,Yes,"The abstract explicitly discusses 'knowledge creation and knowledge loss during pandemic' and states that 'knowledge creation can prevent and minimise knowledge loss', indicating a focus on retaining knowledge and preventing loss.",high,None identified,None identified,low,Yes,"The abstract mentions 'digital transformation' as vital for producing innovative solutions and discusses its role in knowledge creation, implying use of digital technologies for knowledge retention.",medium,digital transformation,Others(Digital transformation),Literature review,high,False
be2aac70-5a32-4bde-8e33-6e210ade9fa4,Yes,"The abstract explicitly evaluates 'knowledge retention during the onboarding process' and compares methods for enhancing retention, indicating a focus on retaining knowledge.",high,None identified,None identified,low,Yes,"The abstract discusses a 'metaverse-based solution' and 'Virtual Reality (VR) technologies' used for onboarding to enhance knowledge retention, clearly linking digital technologies to knowledge retention.",high,metaverse; Virtual Reality (VR) technologies,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
cbfce2b4-9574-4ca7-9f6c-503229a51186,Yes,"The abstract explicitly measures 'knowledge retention' as a key outcome, comparing effects of different tools on retention, indicating a focus on retaining knowledge.",high,None identified,None identified,low,Yes,"The abstract discusses 'Dynamic Geometry System (DGS)' as a digital technology used to support inquiry-based learning and knowledge retention, linking technology to knowledge retention.",high,Dynamic Geometry System (DGS),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
fed0ca71-f6a7-44b4-8df8-759057e303c9,Yes,"The abstract discusses 'knowledge acquisition' as part of a framework for improving robots' cognitive capabilities, and mentions 'knowledge management' covering 'representation and conceptualization, to acquisition, sharing and interaction', implying capture and retention of knowledge.",medium,None identified,None identified,low,Yes,"The abstract explicitly describes a 'combined approach based on semantics and machine learning techniques' for knowledge acquisition, linking digital technologies to capturing knowledge.",high,semantics; machine learning techniques,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
